,value,variable,date
2392,4.829350012801036,2006,6/6
2393,4.853412070337816,2006,6/7
2394,4.8794776062485825,2006,6/8
2395,4.909331610450736,2006,6/9
2396,4.834744156793637,2006,6/10
2397,4.91520391358449,2006,6/11
2398,4.836640061883992,2006,6/12
2399,4.936828275941951,2006,6/13
2400,4.8790266176064785,2006,6/14
2401,5.005230889007973,2006,6/15
2402,5.034135008853137,2006,6/16
2403,5.051774989208165,2006,6/17
2404,5.267085573931475,2006,6/18
2405,5.263660443674738,2006,6/19
2406,5.301023562370818,2006,6/20
2407,5.318208290467752,2006,6/21
2408,5.342652060470097,2006,6/22
2409,5.627251326039464,2006,6/23
2410,5.503452690648589,2006,6/24
2411,5.583230484178427,2006,6/25
2412,5.590414926318215,2006,6/26
2413,5.619014633406011,2006,6/27
2414,5.736234815961189,2006,6/28
2415,5.857300093031963,2006,6/29
2416,5.876377945072189,2006,6/30
2417,5.803573912373121,2006,7/1
2418,5.710761873446007,2006,7/2
2419,5.534000317058901,2006,7/3
2420,5.5545164200497945,2006,7/4
2421,5.551545732214005,2006,7/5
2422,5.7740214506728655,2006,7/6
2423,5.691288805598416,2006,7/7
2424,5.734370577320714,2006,7/8
2425,5.7052301681453095,2006,7/9
2426,5.7052301681453095,2006,7/10
2427,5.7052301681453095,2006,7/11
2428,5.7052301681453095,2006,7/12
2429,5.890620456585463,2006,7/13
2430,5.971970837608065,2006,7/14
2431,5.973745027698214,2006,7/15
2432,6.04188828125895,2006,7/16
2433,6.099395886689158,2006,7/17
2434,6.306300350274337,2006,7/18
2435,6.342573773365385,2006,7/19
2436,6.40897940200151,2006,7/20
2437,6.564784881071019,2006,7/21
2438,6.659834475571361,2006,7/22
2439,6.618529211396239,2006,7/23
2440,6.643103555589981,2006,7/24
2441,6.6210412909701,2006,7/25
2442,6.737583537735591,2006,7/26
2443,6.643694117458208,2006,7/27
2444,6.658040341085871,2006,7/28
2445,6.636427443320955,2006,7/29
2446,6.569581523627437,2006,7/30
2447,6.5658220474222695,2006,7/31
2448,6.457728906965502,2006,8/1
2449,6.464554364146807,2006,8/2
2450,6.390086136075152,2006,8/3
2451,6.543598289197264,2006,8/4
2452,6.762353534209457,2006,8/5
2453,6.983008464978318,2006,8/6
2454,7.065449427182897,2006,8/7
2455,7.132202599770577,2006,8/8
2456,7.08494620426876,2006,8/9
2457,7.146006444162292,2006,8/10
2458,7.156408255807797,2006,8/11
2459,7.384950366796769,2006,8/12
2460,7.562818263126318,2006,8/13
2461,7.611883312861998,2006,8/14
2462,7.721389967628034,2006,8/15
2463,7.6127069417676205,2006,8/16
2464,7.657901717164761,2006,8/17
2465,7.537604705980655,2006,8/18
2466,7.757768190262946,2006,8/19
2467,8.06870470945746,2006,8/20
2468,8.133941414982237,2006,8/21
2469,8.02439307286796,2006,8/22
2470,8.14873138123581,2006,8/23
2471,8.152049961185133,2006,8/24
2472,8.035946258125962,2006,8/25
2473,8.100188510567778,2006,8/26
2474,8.125766456936821,2006,8/27
2475,8.152542775404887,2006,8/28
2476,8.173390196136438,2006,8/29
2477,8.390237492728287,2006,8/30
2478,8.365948067142112,2006,8/31
2479,8.561837461384444,2006,9/1
2480,8.494337458722102,2006,9/2
2481,8.468614171717961,2006,9/3
2482,8.535399287960686,2006,9/4
2483,8.454174207153903,2006,9/5
2484,8.64170638516203,2006,9/6
2485,8.686297736262034,2006,9/7
2486,8.635517227353857,2006,9/8
2487,8.521252650365971,2006,9/9
2488,8.646815848532823,2006,9/10
2489,8.679711506243812,2006,9/11
2490,8.764679440997847,2006,9/12
2491,8.829673463049398,2006,9/13
2492,8.870563372520307,2006,9/14
2493,8.950140712675703,2006,9/15
2494,8.9899732183771,2006,9/16
2495,8.877004633618684,2006,9/17
2496,8.900119080254004,2006,9/18
2497,9.048570129690123,2006,9/19
2498,9.009734236892593,2006,9/20
2499,9.084806039363853,2006,9/21
2500,9.18879435554486,2006,9/22
2501,9.234730392259147,2006,9/23
2502,9.332275398456305,2006,9/24
2503,9.385669346771149,2006,9/25
2504,9.543824706812536,2006,9/26
2505,9.607267157995892,2006,9/27
2506,9.786010472445698,2006,9/28
2507,9.875928443021229,2006,9/29
2508,9.930109385148599,2006,9/30
2509,9.95979709387695,2006,10/1
2510,9.95979709387695,2006,10/2
2511,9.95979709387695,2006,10/3
2512,9.95979709387695,2006,10/4
2513,9.95979709387695,2006,10/5
2514,9.95979709387695,2006,10/6
2515,9.95979709387695,2006,10/7
2516,9.95979709387695,2006,10/8
2517,9.95979709387695,2006,10/9
2518,9.95979709387695,2006,10/10
2519,9.95979709387695,2006,10/31
2520,0.0,2007,3/16
2521,0.0,2007,3/17
2522,0.0,2007,3/18
2523,0.0,2007,3/19
2524,0.0,2007,3/20
2525,0.0,2007,3/21
2526,0.0,2007,3/22
2527,0.0,2007,3/23
2528,0.0,2007,3/24
2529,0.0,2007,3/25
2530,0.0,2007,3/26
2531,0.0,2007,3/27
2532,0.0,2007,3/28
2533,0.0,2007,3/29
2534,0.0,2007,3/30
2535,0.0,2007,3/31
2536,0.074535599249993,2007,4/1
2537,0.5359090157850414,2007,4/2
2538,0.844999626695639,2007,4/3
2539,1.0207955129038893,2007,4/4
2540,0.9870771485971579,2007,4/5
2541,0.9920390042126085,2007,4/6
2542,1.0362512560765922,2007,4/7
2543,1.2354687145875785,2007,4/8
2544,1.269427353841522,2007,4/9
2545,1.2402937325713583,2007,4/10
2546,1.4212745981298702,2007,4/11
2547,1.432069712298776,2007,4/12
2548,1.4515618281889429,2007,4/13
2549,1.4028043430729813,2007,4/14
2550,1.521163714503284,2007,4/15
2551,1.488920142691386,2007,4/16
2552,1.6718746860446603,2007,4/17
2553,1.755672302075969,2007,4/18
2554,1.8287415878981461,2007,4/19
2555,1.9590960450617512,2007,4/20
2556,2.0660718984775883,2007,4/21
2557,2.03623628289439,2007,4/22
2558,2.0263973232038635,2007,4/23
2559,2.1945433629408293,2007,4/24
2560,2.01974268294154,2007,4/25
2561,2.0548750237134166,2007,4/26
2562,2.125106160992623,2007,4/27
2563,2.152012521197737,2007,4/28
2564,2.340341399327801,2007,4/29
2565,2.5133766550063665,2007,4/30
2566,2.58825145270934,2007,5/1
2567,2.742386335619978,2007,5/2
2568,2.7095917654675326,2007,5/3
2569,2.8176610105602493,2007,5/4
2570,2.8109798887389625,2007,5/5
2571,2.948969161134491,2007,5/6
2572,3.0003889392468515,2007,5/7
2573,3.2634858309914176,2007,5/8
2574,3.4266272331671934,2007,5/9
2575,3.4806759130812774,2007,5/10
2576,3.621235381438661,2007,5/11
2577,3.797348835120569,2007,5/12
2578,3.696906022291618,2007,5/13
2579,3.704318914900893,2007,5/14
2580,3.7726639863605436,2007,5/15
2581,3.719817204260663,2007,5/16
2582,3.9158884029373087,2007,5/17
2583,3.9547974746662704,2007,5/18
2584,4.082793328858565,2007,5/19
2585,4.162518751302361,2007,5/20
2586,4.177159711226988,2007,5/21
2587,4.100482268503067,2007,5/22
2588,3.9628943761652913,2007,5/23
2589,3.951675582079773,2007,5/24
2590,4.080150581253813,2007,5/25
2591,4.2415314654806116,2007,5/26
2592,4.407333195530454,2007,5/27
2593,4.370316725564099,2007,5/28
2594,4.558590074230157,2007,5/29
2595,4.622174745715958,2007,5/30
2596,4.713208375404935,2007,5/31
2597,4.703253311216922,2007,6/1
2598,4.79883734373304,2007,6/2
2599,4.902305117500384,2007,6/3
2600,4.87448988890529,2007,6/4
2601,5.000350538730356,2007,6/5
2602,4.848522675166286,2007,6/6
2603,4.848431076981864,2007,6/7
2604,4.785446391014156,2007,6/8
2605,4.785987392128402,2007,6/9
2606,4.757646884298135,2007,6/10
2607,4.731589653621097,2007,6/11
2608,4.620773628534365,2007,6/12
2609,4.726379474205232,2007,6/13
2610,4.723223396999223,2007,6/14
2611,4.8573544343784,2007,6/15
2612,5.004838290555173,2007,6/16
2613,5.035807980561194,2007,6/17
2614,5.219511356778155,2007,6/18
2615,5.388431648851989,2007,6/19
2616,5.5637692678474435,2007,6/20
2617,5.469278932651727,2007,6/21
2618,5.571100133329117,2007,6/22
2619,5.692487160005455,2007,6/23
2620,5.76125552691036,2007,6/24
2621,5.738058267767315,2007,6/25
2622,5.7355856856389495,2007,6/26
2623,5.774142943619032,2007,6/27
2624,5.812255493622188,2007,6/28
2625,6.098190592620102,2007,6/29
2626,6.0355430546545845,2007,6/30
2627,5.958684223734064,2007,7/1
2628,6.094152703973787,2007,7/2
2629,6.022669501885915,2007,7/3
2630,5.936336697355667,2007,7/4
2631,6.06264849417522,2007,7/5
2632,5.9279865509358585,2007,7/6
2633,5.879890539785047,2007,7/7
2634,5.7162498137183775,2007,7/8
2635,5.7162498137183775,2007,7/9
2636,5.7162498137183775,2007,7/10
2637,5.7162498137183775,2007,7/11
2638,5.820329853206933,2007,7/12
2639,5.890560713738393,2007,7/13
2640,6.18143886559545,2007,7/14
2641,6.3818507854999895,2007,7/15
2642,6.41165241636611,2007,7/16
2643,6.281963930829225,2007,7/17
2644,6.2047000597020086,2007,7/18
2645,6.405276295519527,2007,7/19
2646,6.380140249468667,2007,7/20
2647,6.326239175231184,2007,7/21
2648,6.4390816103919315,2007,7/22
2649,6.515243827933386,2007,7/23
2650,6.515412551015815,2007,7/24
2651,6.59886442165162,2007,7/25
2652,6.368044039307289,2007,7/26
2653,6.421128794235582,2007,7/27
2654,6.429155047195096,2007,7/28
2655,6.5199312593491685,2007,7/29
2656,6.556740505573494,2007,7/30
2657,6.5352306797912165,2007,7/31
2658,6.487373680971355,2007,8/1
2659,6.497814580188425,2007,8/2
2660,6.563921525488802,2007,8/3
2661,6.568481113593131,2007,8/4
2662,6.723218626894412,2007,8/5
2663,6.77275847637322,2007,8/6
2664,6.788717353305233,2007,8/7
2665,6.762258944595421,2007,8/8
2666,6.741365050316314,2007,8/9
2667,6.765560706012546,2007,8/10
2668,6.871014779931602,2007,8/11
2669,6.9275693535977,2007,8/12
2670,6.8450601869901915,2007,8/13
2671,6.857089255679939,2007,8/14
2672,6.777913973597589,2007,8/15
2673,6.825595816371877,2007,8/16
2674,7.034623747363248,2007,8/17
2675,7.110043714495963,2007,8/18
2676,7.100744608336183,2007,8/19
2677,7.0892175981596575,2007,8/20
2678,7.265456934726934,2007,8/21
2679,7.105991024253783,2007,8/22
2680,6.985537016292764,2007,8/23
2681,7.118002062198314,2007,8/24
2682,7.132620470865812,2007,8/25
2683,7.158234974036609,2007,8/26
2684,7.236716663003701,2007,8/27
2685,7.137260754663491,2007,8/28
2686,7.13773974842352,2007,8/29
2687,7.200621302871802,2007,8/30
2688,7.221888678959345,2007,8/31
2689,7.4423371485667245,2007,9/1
2690,7.318309002221549,2007,9/2
2691,7.413414619454927,2007,9/3
2692,7.599844732528651,2007,9/4
2693,7.5316061156128375,2007,9/5
2694,7.705955856924825,2007,9/6
2695,7.719508824949142,2007,9/7
2696,7.884057461716516,2007,9/8
2697,7.947646514569413,2007,9/9
2698,8.049507576481622,2007,9/10
2699,8.101197486785601,2007,9/11
2700,8.257055589008445,2007,9/12
2701,8.239591283740817,2007,9/13
2702,8.276968944436218,2007,9/14
2703,8.423046695288207,2007,9/15
2704,8.411783649059968,2007,9/16
2705,8.570523998896606,2007,9/17
2706,8.789767851281647,2007,9/18
2707,9.055258163259792,2007,9/19
2708,9.03716832877126,2007,9/20
2709,9.250704224807526,2007,9/21
2710,9.312626493124657,2007,9/22
2711,9.397967517879737,2007,9/23
2712,9.230828653378447,2007,9/24
2713,9.167883051162056,2007,9/25
2714,9.191863858338591,2007,9/26
2715,9.205571239361548,2007,9/27
2716,9.428993685609337,2007,9/28
2717,9.596158870829731,2007,9/29
2718,9.580839344516011,2007,9/30
2719,9.607510461169577,2007,10/1
2720,9.607510461169577,2007,10/2
2721,9.607510461169577,2007,10/3
2722,9.607510461169577,2007,10/4
2723,9.607510461169577,2007,10/5
2724,9.607510461169577,2007,10/6
2725,9.607510461169577,2007,10/7
2726,9.607510461169577,2007,10/8
2727,9.607510461169577,2007,10/9
2728,9.607510461169577,2007,10/10
2729,9.607510461169577,2007,10/31
2730,0.0,2008,3/16
2731,0.0,2008,3/17
2732,0.0,2008,3/18
2733,0.0,2008,3/19
2734,0.0,2008,3/20
2735,0.0,2008,3/21
2736,0.0,2008,3/22
2737,0.0,2008,3/23
2738,0.0,2008,3/24
2739,0.074535599249993,2008,3/25
2740,0.15786893258332635,2008,3/26
2741,0.15786893258332635,2008,3/27
2742,0.15786893258332635,2008,3/28
2743,0.15786893258332635,2008,3/29
2744,0.23240453183331936,2008,3/30
2745,0.6052238186998937,2008,3/31
2746,0.5956834027669525,2008,4/1
2747,0.798688495804587,2008,4/2
2748,0.8828803142249243,2008,4/3
2749,0.7504230240676532,2008,4/4
2750,0.9301727680920068,2008,4/5
2751,1.0682228637680085,2008,4/6
2752,1.2306531072962994,2008,4/7
2753,1.3184292194742757,2008,4/8
2754,1.3783920859505094,2008,4/9
2755,1.319317100746335,2008,4/10
2756,1.3424167532761133,2008,4/11
2757,1.5055920265864307,2008,4/12
2758,1.3855585155101144,2008,4/13
2759,1.4689415552653582,2008,4/14
2760,1.688580435691476,2008,4/15
2761,1.7671252758545333,2008,4/16
2762,1.6576203019579356,2008,4/17
2763,1.8706488204043452,2008,4/18
2764,2.0981188866797935,2008,4/19
2765,2.186425025873561,2008,4/20
2766,2.3380101184830253,2008,4/21
2767,2.2796453282211857,2008,4/22
2768,2.2999483627913633,2008,4/23
2769,2.3546810358310015,2008,4/24
2770,2.359300561365108,2008,4/25
2771,2.389735705575195,2008,4/26
2772,2.405868169652129,2008,4/27
2773,2.5138303249693505,2008,4/28
2774,2.5194087343325045,2008,4/29
2775,2.5048040582475246,2008,4/30
2776,2.477489516993619,2008,5/1
2777,2.459276146416433,2008,5/2
2778,2.3853895722565976,2008,5/3
2779,2.526588965360343,2008,5/4
2780,2.705891560839968,2008,5/5
2781,2.919939462820721,2008,5/6
2782,2.8680544668535064,2008,5/7
2783,2.8196709486962526,2008,5/8
2784,2.8778720346705207,2008,5/9
2785,2.927126404360098,2008,5/10
2786,2.9080189761608803,2008,5/11
2787,2.8680610087381364,2008,5/12
2788,2.835507929017209,2008,5/13
2789,2.7476445017580975,2008,5/14
2790,2.8851825036721035,2008,5/15
2791,3.074269491945426,2008,5/16
2792,3.006049473468835,2008,5/17
2793,3.06577835997273,2008,5/18
2794,3.157006958440181,2008,5/19
2795,3.313393318651857,2008,5/20
2796,3.491585955321534,2008,5/21
2797,3.5111935502066562,2008,5/22
2798,3.5670924036287253,2008,5/23
2799,3.5184406219341398,2008,5/24
2800,3.649569010102244,2008,5/25
2801,3.890958886579855,2008,5/26
2802,3.822169056001188,2008,5/27
2803,3.7231292292007985,2008,5/28
2804,3.7862246219669946,2008,5/29
2805,3.7997458436799083,2008,5/30
2806,3.7810520390148956,2008,5/31
2807,4.00865115351949,2008,6/1
2808,4.13434535433701,2008,6/2
2809,4.324532068799197,2008,6/3
2810,4.35261278585182,2008,6/4
2811,4.403597874766636,2008,6/5
2812,4.400137125658966,2008,6/6
2813,4.5975582222657385,2008,6/7
2814,4.730960187711419,2008,6/8
2815,4.636991412860945,2008,6/9
2816,4.626280904631412,2008,6/10
2817,4.658218508203938,2008,6/11
2818,4.703185575058625,2008,6/12
2819,4.724494887604366,2008,6/13
2820,4.685712721491753,2008,6/14
2821,4.688326331220643,2008,6/15
2822,4.731218735528426,2008,6/16
2823,4.721193233172714,2008,6/17
2824,4.820839841543358,2008,6/18
2825,4.901458399959737,2008,6/19
2826,4.756359514851952,2008,6/20
2827,4.808960174577729,2008,6/21
2828,4.875916700946711,2008,6/22
2829,4.884934404348312,2008,6/23
2830,4.906667217689642,2008,6/24
2831,4.962471655275239,2008,6/25
2832,4.9435990255115945,2008,6/26
2833,4.942239283376288,2008,6/27
2834,4.886704516165881,2008,6/28
2835,4.8520979629471315,2008,6/29
2836,4.95482726334561,2008,6/30
2837,4.965499876824205,2008,7/1
2838,5.155817348309609,2008,7/2
2839,5.237242747042051,2008,7/3
2840,5.362657227908144,2008,7/4
2841,5.26535603036436,2008,7/5
2842,5.591680506084174,2008,7/6
2843,5.677804777203544,2008,7/7
2844,5.7881662495076265,2008,7/8
2845,5.794322277503636,2008,7/9
2846,5.861674093291501,2008,7/10
2847,5.781215258507824,2008,7/11
2848,5.922464564019772,2008,7/12
2849,5.92667442492634,2008,7/13
2850,5.92667442492634,2008,7/14
2851,5.92667442492634,2008,7/15
2852,5.92667442492634,2008,7/16
2853,5.955713896459262,2008,7/17
2854,6.044920142539137,2008,7/18
2855,6.04673243206068,2008,7/19
2856,6.089687056903908,2008,7/20
2857,6.099214414052092,2008,7/21
2858,6.2477832766175,2008,7/22
2859,6.408015105231034,2008,7/23
2860,6.378016220730103,2008,7/24
2861,6.487553456172236,2008,7/25
2862,6.788104923801909,2008,7/26
2863,6.77984003282593,2008,7/27
2864,6.57080337869322,2008,7/28
2865,6.778762504503514,2008,7/29
2866,7.095401805036464,2008,7/30
2867,7.2061612858183715,2008,7/31
2868,7.32563368518262,2008,8/1
2869,7.273885288619937,2008,8/2
2870,7.273879054516887,2008,8/3
2871,7.071521095101893,2008,8/4
2872,7.227114760312151,2008,8/5
2873,7.437223837904342,2008,8/6
2874,7.252511615612678,2008,8/7
2875,7.391266685686953,2008,8/8
2876,7.469597235378187,2008,8/9
2877,7.633876773050986,2008,8/10
2878,7.666708166849091,2008,8/11
2879,7.83069029174061,2008,8/12
2880,8.006155109931031,2008,8/13
2881,8.148305047501934,2008,8/14
2882,8.27299884552079,2008,8/15
2883,8.46002342597058,2008,8/16
2884,8.544407380937349,2008,8/17
2885,8.60713233160923,2008,8/18
2886,8.83452068634025,2008,8/19
2887,8.993374210157398,2008,8/20
2888,9.039841768857233,2008,8/21
2889,9.06145172003127,2008,8/22
2890,9.206084516938606,2008,8/23
2891,9.314186255270329,2008,8/24
2892,9.318336205561192,2008,8/25
2893,9.301319413020687,2008,8/26
2894,9.303268110910933,2008,8/27
2895,9.358024160039173,2008,8/28
2896,9.531569216352455,2008,8/29
2897,9.464655152803653,2008,8/30
2898,9.48062367376671,2008,8/31
2899,9.508449452141692,2008,9/1
2900,9.580033704712543,2008,9/2
2901,9.63330321213225,2008,9/3
2902,9.499671291490953,2008,9/4
2903,9.52330680126878,2008,9/5
2904,9.508505400314803,2008,9/6
2905,9.477144096696707,2008,9/7
2906,9.441072573597959,2008,9/8
2907,9.512444827950167,2008,9/9
2908,9.750396383359382,2008,9/10
2909,9.696942368062448,2008,9/11
2910,9.825431157906747,2008,9/12
2911,9.938481156940247,2008,9/13
2912,10.003759319861913,2008,9/14
2913,9.9676116072854,2008,9/15
2914,9.992623782975146,2008,9/16
2915,9.97966407473599,2008,9/17
2916,10.247264906297096,2008,9/18
2917,10.379051345649096,2008,9/19
2918,10.425318341014766,2008,9/20
2919,10.647818825951825,2008,9/21
2920,10.806107561972965,2008,9/22
2921,10.828359576037306,2008,9/23
2922,11.08286919550247,2008,9/24
2923,11.176491781143193,2008,9/25
2924,11.076270731756457,2008,9/26
2925,10.978381865479347,2008,9/27
2926,11.194004132309304,2008,9/28
2927,11.2341666501859,2008,9/29
2928,11.277703043544994,2008,9/30
2929,11.277703043544994,2008,10/1
2930,11.277703043544994,2008,10/2
2931,11.277703043544994,2008,10/3
2932,11.277703043544994,2008,10/4
2933,11.277703043544994,2008,10/5
2934,11.277703043544994,2008,10/6
2935,11.277703043544994,2008,10/7
2936,11.277703043544994,2008,10/8
2937,11.277703043544994,2008,10/9
2938,11.277703043544994,2008,10/10
2939,11.277703043544994,2008,10/31
2940,0.0,2009,3/16
2941,0.0,2009,3/17
2942,0.0,2009,3/18
2943,0.0,2009,3/19
2944,0.0,2009,3/20
2945,0.0,2009,3/21
2946,0.0,2009,3/22
2947,0.0,2009,3/23
2948,0.0,2009,3/24
2949,0.0,2009,3/25
2950,0.0,2009,3/26
2951,0.0,2009,3/27
2952,0.0,2009,3/28
2953,0.0,2009,3/29
2954,0.0,2009,3/30
2955,0.0,2009,3/31
2956,0.0,2009,4/1
2957,0.0,2009,4/2
2958,0.0,2009,4/3
2959,0.0,2009,4/4
2960,0.074535599249993,2009,4/5
2961,0.44326090866830353,2009,4/6
2962,0.48346339392226073,2009,4/7
2963,0.7602979520372722,2009,4/8
2964,0.7708213686833566,2009,4/9
2965,0.9565558599477231,2009,4/10
2966,1.2011754469049467,2009,4/11
2967,1.3865195096569476,2009,4/12
2968,1.607673725383826,2009,4/13
2969,1.7352246559856415,2009,4/14
2970,1.766450012034898,2009,4/15
2971,1.8334912094667528,2009,4/16
2972,1.9701701484824685,2009,4/17
2973,2.120512102837107,2009,4/18
2974,2.1993613488095534,2009,4/19
2975,2.131377353200958,2009,4/20
2976,1.9859548411502974,2009,4/21
2977,2.0094979780250677,2009,4/22
2978,2.1019122778873176,2009,4/23
2979,2.313376322790313,2009,4/24
2980,2.51729271469519,2009,4/25
2981,2.2957297914401393,2009,4/26
2982,2.281499814712584,2009,4/27
2983,2.3828720217702015,2009,4/28
2984,2.3668541094495175,2009,4/29
2985,2.475606266276771,2009,4/30
2986,2.6197852399007,2009,5/1
2987,2.56138325779775,2009,5/2
2988,2.7396128277035245,2009,5/3
2989,2.7411944014429266,2009,5/4
2990,2.903513631438272,2009,5/5
2991,3.0296730163106087,2009,5/6
2992,2.936812288107387,2009,5/7
2993,2.9014465137368135,2009,5/8
2994,2.9538546367666654,2009,5/9
2995,3.1109577311399725,2009,5/10
2996,3.083708276784216,2009,5/11
2997,3.105477682135914,2009,5/12
2998,2.9803400230435493,2009,5/13
2999,3.106400419809498,2009,5/14
3000,3.3118210273070994,2009,5/15
3001,3.420724547686353,2009,5/16
3002,3.6268827179605103,2009,5/17
3003,3.717894746471208,2009,5/18
3004,3.813412610673598,2009,5/19
3005,3.717839218244949,2009,5/20
3006,3.7175618916092774,2009,5/21
3007,3.81609996718505,2009,5/22
3008,3.8207326116898397,2009,5/23
3009,3.7851590382029845,2009,5/24
3010,3.7719961574845318,2009,5/25
3011,3.7775848613700576,2009,5/26
3012,3.895586827730996,2009,5/27
3013,3.875284315575651,2009,5/28
3014,3.9323420473853568,2009,5/29
3015,4.077512730111874,2009,5/30
3016,4.17711010589201,2009,5/31
3017,4.099780882547718,2009,6/1
3018,4.105384880842867,2009,6/2
3019,4.16676002818637,2009,6/3
3020,4.187918583562655,2009,6/4
3021,4.23932595224781,2009,6/5
3022,4.159721176138715,2009,6/6
3023,4.183995403091864,2009,6/7
3024,4.201133611904537,2009,6/8
3025,4.318979459541009,2009,6/9
3026,4.317440125163734,2009,6/10
3027,4.1883488611650455,2009,6/11
3028,4.32242656769896,2009,6/12
3029,4.3153159856549825,2009,6/13
3030,4.228944119067465,2009,6/14
3031,4.295984621518839,2009,6/15
3032,4.585887657839411,2009,6/16
3033,4.501270234281123,2009,6/17
3034,4.410645520363164,2009,6/18
3035,4.3666160507947644,2009,6/19
3036,4.307130235359518,2009,6/20
3037,4.418992734512519,2009,6/21
3038,4.36695676518431,2009,6/22
3039,4.568935831793207,2009,6/23
3040,4.773418129881034,2009,6/24
3041,4.809056431092163,2009,6/25
3042,4.887758957629768,2009,6/26
3043,4.939274215041322,2009,6/27
3044,4.99014513112903,2009,6/28
3045,5.069635599356714,2009,6/29
3046,5.136669765920048,2009,6/30
3047,5.279235788403385,2009,7/1
3048,5.370733873691953,2009,7/2
3049,5.494032775544753,2009,7/3
3050,5.470860597452478,2009,7/4
3051,5.529836415388779,2009,7/5
3052,5.436034232869198,2009,7/6
3053,5.58837394232008,2009,7/7
3054,5.762554392812787,2009,7/8
3055,5.9086774893261,2009,7/9
3056,6.191763412083515,2009,7/10
3057,6.067954281115699,2009,7/11
3058,6.208174278048415,2009,7/12
3059,6.208174278048415,2009,7/13
3060,6.208174278048415,2009,7/14
3061,6.208174278048415,2009,7/15
3062,6.278238940069735,2009,7/16
3063,6.386782504091486,2009,7/17
3064,6.447894943986931,2009,7/18
3065,6.657188441340419,2009,7/19
3066,6.756070406131112,2009,7/20
3067,6.975466293187341,2009,7/21
3068,7.032975406141922,2009,7/22
3069,7.18218298890321,2009,7/23
3070,7.391732549751574,2009,7/24
3071,7.37783598395136,2009,7/25
3072,7.374290548676135,2009,7/26
3073,7.391728338363723,2009,7/27
3074,7.3749006851010295,2009,7/28
3075,7.417584741518851,2009,7/29
3076,7.514663733959909,2009,7/30
3077,7.589836980727578,2009,7/31
3078,7.748915831939556,2009,8/1
3079,7.792708945261391,2009,8/2
3080,7.6481275253334315,2009,8/3
3081,7.6743364639702705,2009,8/4
3082,7.62686186512407,2009,8/5
3083,7.63682223592651,2009,8/6
3084,7.52186059444076,2009,8/7
3085,7.605869961142815,2009,8/8
3086,7.5828812072575955,2009,8/9
3087,7.655382635765626,2009,8/10
3088,7.644016887070822,2009,8/11
3089,7.808153113665457,2009,8/12
3090,7.921950452181868,2009,8/13
3091,8.022974844734179,2009,8/14
3092,8.213871720903148,2009,8/15
3093,8.23798992627709,2009,8/16
3094,8.266485691408294,2009,8/17
3095,8.442163918756743,2009,8/18
3096,8.740045691678045,2009,8/19
3097,8.896847436597351,2009,8/20
3098,8.90815557946883,2009,8/21
3099,9.095621230026333,2009,8/22
3100,9.017360727985173,2009,8/23
3101,9.148183685230896,2009,8/24
3102,9.13381511275679,2009,8/25
3103,9.257574495527967,2009,8/26
3104,9.022114443946064,2009,8/27
3105,9.163768883293924,2009,8/28
3106,9.238903484048938,2009,8/29
3107,9.449975023811268,2009,8/30
3108,9.360380268822288,2009,8/31
3109,9.613985329695092,2009,9/1
3110,9.694310734461567,2009,9/2
3111,9.922700951416443,2009,9/3
3112,10.041640660282216,2009,9/4
3113,10.254935111317124,2009,9/5
3114,10.037681230676215,2009,9/6
3115,10.271047633665125,2009,9/7
3116,10.463858284780807,2009,9/8
3117,10.680066298956518,2009,9/9
3118,10.65755589993109,2009,9/10
3119,10.592032657934737,2009,9/11
3120,10.458018025992363,2009,9/12
3121,10.617314674561609,2009,9/13
3122,10.719929033760629,2009,9/14
3123,10.688824989906388,2009,9/15
3124,10.813826714530776,2009,9/16
3125,10.790373478374383,2009,9/17
3126,10.751741216184554,2009,9/18
3127,10.92977627975093,2009,9/19
3128,11.008884883506973,2009,9/20
3129,11.103311677456437,2009,9/21
3130,11.246265105592732,2009,9/22
3131,11.333826596172328,2009,9/23
3132,11.3945853170479,2009,9/24
3133,11.317159184778241,2009,9/25
3134,11.440195841314084,2009,9/26
3135,11.410131750305403,2009,9/27
3136,11.415371541401656,2009,9/28
3137,11.588541108672642,2009,9/29
3138,11.488848986979418,2009,9/30
3139,11.508315199169132,2009,10/1
3140,11.479852216747124,2009,10/2
3141,11.518268388039672,2009,10/3
3142,11.63824484287989,2009,10/4
3143,11.63824484287989,2009,10/5
3144,11.677835712763212,2009,10/6
3145,11.677835712763212,2009,10/7
3146,11.677835712763212,2009,10/8
3147,11.677835712763212,2009,10/9
3148,11.677835712763212,2009,10/10
3149,11.677835712763212,2009,10/31
3150,0.0,2010,3/16
3151,0.0,2010,3/17
3152,0.0,2010,3/18
3153,0.0,2010,3/19
3154,0.0,2010,3/20
3155,0.0,2010,3/21
3156,0.0,2010,3/22
3157,0.0,2010,3/23
3158,0.0,2010,3/24
3159,0.0,2010,3/25
3160,0.0,2010,3/26
3161,0.0,2010,3/27
3162,0.0,2010,3/28
3163,0.0,2010,3/29
3164,0.0,2010,3/30
3165,0.0,2010,3/31
3166,0.0,2010,4/1
3167,0.0,2010,4/2
3168,0.0,2010,4/3
3169,0.074535599249993,2010,4/4
3170,0.5177965079182966,2010,4/5
3171,0.4829995018678686,2010,4/6
3172,0.8093590314462632,2010,4/7
3173,0.7738381522453416,2010,4/8
3174,1.0724111254577606,2010,4/9
